Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_32_655.jpg;11.9802;1;0;5.010901;118.2475;96.48016;359.9712;15.9115;359.2014
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_32_723.jpg;15;1;0;5.010022;118.6284;96.60535;359.9527;18.10895;359.5816
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_32_789.jpg;15;1;0;5.009614;118.9118;96.70959;0.02327104;20.07483;0.07728429
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_32_855.jpg;15;1;0;5.008931;119.1921;96.82248;0.1328322;22.11997;0.7014912
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_32_923.jpg;15;1;0;5.008263;119.5588;96.98109;0.1419777;24.79364;1.460606
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_32_989.jpg;15;1;0;5.002605;119.8281;97.10352;359.9587;26.57697;1.80266
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_33_055.jpg;13.07202;1;0;5.000519;120.0972;97.23265;359.9239;28.18955;1.929909
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_33_124.jpg;9.057152;1;0;5.001869;120.4546;97.41515;0.04461768;29.97121;1.811123
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_33_188.jpg;5.027907;1;0;5.004265;120.7183;97.55569;359.9749;30.8421;1.446892
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_33_255.jpg;1.025008;1;0;5.081635;120.9822;97.7052;0.05999477;31.80131;1.028302
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_33_323.jpg;-3.047363;1;0;5.015507;121.3275;97.91515;0.2380161;32.16031;0.7084913
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_33_389.jpg;-7.129047;1;0;5.014388;121.5869;98.07289;0.4107521;31.71828;0.4740117
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_33_456.jpg;-7.064889;1;0;5.014463;121.8491;98.22739;0.6216223;30.79163;0.1660118
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_33_522.jpg;-11.14157;1;0;5.010971;122.2018;98.42699;0.8715946;29.18229;359.7026
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_33_589.jpg;-7.230485;1;0;5.011196;122.467;98.57187;0.9758468;27.93219;359.3856
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_33_655.jpg;-3.259469;1;0;5.009273;122.7301;98.71412;0.905798;26.90305;359.2191
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_33_722.jpg;0;1;0;5.009302;123.0782;98.89946;0.5431567;26.12434;359.2119
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_33_789.jpg;0;1;0;5.033977;123.3423;99.03371;0.2693244;25.73374;359.2006
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_33_855.jpg;0;1;0;5.011335;123.6089;99.16487;0.06637697;25.61416;359.1389
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_33_922.jpg;2.000471;1;0;5.011413;123.9672;99.33957;359.9331;25.65051;359.0928
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_33_989.jpg;6.036344;1;0;5.011363;124.2367;99.4735;359.9468;26.04918;359.1493
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_34_055.jpg;6.05676;1;0;5.01091;124.5056;99.61137;0.02184548;26.83842;359.3004
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_34_119.jpg;5.833354;1;0;5.011395;124.8637;99.79946;0.2182268;27.83047;359.5862
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_34_189.jpg;10.02146;1;0;5.010664;125.13;99.94656;0.4190871;28.86778;359.9241
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_34_256.jpg;14.01996;1;0;5.010116;125.3925;100.0999;0.6156293;30.3349;0.3575019
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_34_322.jpg;15;1;0;5.00877;125.734;100.3122;0.7320768;32.86026;0.9513397
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_34_385.jpg;11.21958;1;0;5.007545;125.9831;100.4751;0.6188346;34.8285;1.305551
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_34_455.jpg;7.024798;1;0;5.004077;126.2275;100.6394;0.3309999;36.28829;1.465585
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_34_522.jpg;3.050231;1;0;5.004023;126.5497;100.8612;359.7958;37.3247;1.272888
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_34_589.jpg;0;1;0;5.003391;126.7928;101.0349;359.6915;37.59664;0.942302
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_34_655.jpg;-2.062922;1;0;5.012733;127.0357;101.2171;359.8329;37.81015;0.6954103
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_34_723.jpg;-6.021493;1;0;5.011233;127.3594;101.4614;0.09562523;37.38009;0.4075418
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_34_790.jpg;-10.03555;1;0;5.010707;127.6056;101.6414;0.3396849;36.45625;0.1059451
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_34_853.jpg;-14.09981;1;0;5.009953;127.8557;101.8159;0.5891761;35.01325;359.7072
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_34_918.jpg;-15;1;0;5.009748;128.1931;102.0378;0.7931318;32.50779;359.1385
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_34_985.jpg;-15;1;0;5.007128;128.4472;102.1951;0.7532148;30.33952;358.7632
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_35_051.jpg;-13.00322;1;0;5.003672;128.702;102.3447;0.5321714;28.29166;358.4901
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_35_121.jpg;-8.992183;1;0;5.003117;129.0419;102.5348;359.9649;26.37443;358.4176
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_35_189.jpg;-4.867512;1;0;5.003438;129.3018;102.6755;359.7129;25.57312;358.6945
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_35_254.jpg;-0.8537053;1;0;5.044778;129.5701;102.8135;359.7496;25.0324;359.0694
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_35_321.jpg;0;1;0;5.013105;129.9388;102.9887;0.1337435;24.50611;359.3685
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_35_388.jpg;0;1;0;5.006396;130.2168;103.1165;0.4411269;24.39801;359.5133
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_35_454.jpg;0;1;0;5.011706;130.4948;103.2437;0.729612;24.37115;359.6649
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_35_521.jpg;0;1;0;5.011611;130.866;103.4131;1.126719;24.38405;359.8587
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_35_589.jpg;0;1;0;5.008688;131.1442;103.54;1.419108;24.40963;-0.004688816
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_35_655.jpg;0;1;0;5.006695;131.4209;103.6638;1.547776;24.37675;-0.004618039
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_35_723.jpg;-4.13734;1;0;5.066474;131.7835;103.824;1.356546;24.03333;0.0001483314
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_35_789.jpg;-8.082682;1;0;4.999948;132.0586;103.9419;1.279474;23.34767;-2.87153E-05
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_35_855.jpg;-8.145384;1;0;5.012771;132.3359;104.0557;1.223177;22.25414;359.9621
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_35_922.jpg;-8.195194;1;0;5.002903;132.7087;104.1993;1.157666;20.53626;359.7535
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_35_989.jpg;-12.1838;1;0;5.011264;132.9893;104.3009;1.040788;19.14237;359.5733
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_36_056.jpg;-15;1;0;5.007589;133.2695;104.3944;0.7565957;17.27738;359.404
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_36_123.jpg;-15;1;0;5.009633;133.6461;104.5021;0.2784759;14.48981;359.0103
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_36_189.jpg;-15;1;0;5.007889;133.9305;104.5725;359.8958;12.42375;358.7033
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_36_255.jpg;-15;1;0;5.001382;134.22;104.6385;359.7581;10.6417;358.5581
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_36_322.jpg;-15;1;0;5.000797;134.6145;104.7167;359.938;8.361717;358.6374
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_36_389.jpg;-15;1;0;5.001386;134.9143;104.7641;0.1204392;6.44809;358.8143
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_36_456.jpg;-15;1;0;5.006494;135.2129;104.7965;0.1658385;4.041679;358.8523
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_36_522.jpg;-15;1;0;5.00565;135.6086;104.8201;359.9873;0.8428345;358.8065
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_36_585.jpg;-15;1;0;5.002273;135.9088;104.8231;0.02323465;358.6398;358.6881
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_36_652.jpg;-15;1;0;5.003727;136.2078;104.8162;0.001362996;356.618;358.6183
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_36_719.jpg;-15;1;0;5.001988;136.6066;104.7962;0.006355972;354.2334;358.7684
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_36_785.jpg;-15;1;0;5.001312;136.9057;104.7661;0.02453841;352.1777;358.8429
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_36_852.jpg;-15;1;0;5.008543;137.202;104.7232;0.005354068;350.0686;358.8115
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_36_918.jpg;-15;1;0;5.008331;137.595;104.6512;0.0007699438;347.3516;358.825
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_36_985.jpg;-15;1;0;5.005965;137.887;104.5834;0.002751552;345.329;358.7616
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_37_051.jpg;-14.97617;1;0;5.00252;138.1777;104.5092;0.01334576;343.5432;358.8416
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_37_123.jpg;-15;1;0;5.009506;138.5596;104.3912;0.01309742;340.8501;358.8258
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_37_189.jpg;-15;1;0;5.006748;138.8422;104.2916;0.004078263;338.8691;358.814
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_37_256.jpg;-15;1;0;5.015263;139.1211;104.1818;0.00446593;336.871;358.778
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_37_319.jpg;-15;1;0;5.00217;139.4881;104.0229;0.01716069;334.2821;358.8441
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_37_385.jpg;-15;1;0;5.008445;139.757;103.8909;0.004951514;332.269;358.8127
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_37_453.jpg;-15;1;0;5.014374;140.0211;103.7493;0.001068124;330.2601;358.7505
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_37_521.jpg;-15;1;0;5.002151;140.3684;103.5502;0.03512633;327.751;358.8526
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_37_587.jpg;-15;1;0;5.012416;140.62;103.3878;0.01711155;325.6671;358.8072
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_37_655.jpg;-15;1;0;5.015297;140.8665;103.2185;359.9774;323.6604;358.8077
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_37_723.jpg;-15;1;0;5.003519;141.1868;102.9788;-0.001603173;321.0911;358.8234
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_37_789.jpg;-15;1;0;5.008881;141.4192;102.789;0.009006138;319.1203;358.8083
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_37_855.jpg;-15;1;0;5.008779;141.6457;102.5924;0.01464358;317.2209;358.8315
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_37_923.jpg;-12.9934;1;0;5.009559;141.9364;102.3178;0.02044751;314.6401;358.8147
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_37_989.jpg;-15;1;0;5.01192;142.1455;102.1034;0.01330668;312.7495;358.7829
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_38_054.jpg;-13.02143;1;0;5.017749;142.3496;101.8834;0.01800961;310.8577;358.8553
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_38_122.jpg;-13.02064;1;0;5.010733;142.608;101.5784;0.01011447;308.4976;358.8239
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_38_190.jpg;-13.01312;1;0;5.007847;142.794;101.3434;0.0030385;306.7479;358.8298
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_38_255.jpg;-15;1;0;5.009209;142.972;101.1021;0.003283534;304.8541;358.8384
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_38_323.jpg;-15;1;0;5.007246;143.1962;100.771;0.007109587;302.2395;358.8161
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_38_390.jpg;-15;1;0;5.006109;143.3537;100.516;0.007409608;300.2611;358.7574
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_38_456.jpg;-15;1;0;5.002379;143.5057;100.2575;0.01355488;298.4167;358.8404
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_38_521.jpg;-13.04375;1;0;5.009699;143.6915;99.90346;0.01341897;295.7671;358.8365
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_38_589.jpg;-9.098069;1;0;5.008698;143.8218;99.63328;0.01088684;294.136;358.8358
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_38_655.jpg;-5.089912;1;0;5.01159;143.9462;99.36008;0.008327574;292.8927;358.8815
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_38_723.jpg;-1.038545;1;0;5.012348;144.104;98.99171;0.01617605;291.9709;358.9326
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_38_790.jpg;2.938345;1;0;5.011553;144.2199;98.71391;0.0340587;291.8457;358.9928
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_38_855.jpg;6.959087;1;0;5.011323;144.3367;98.43557;0.09331326;292.212;359.0987
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_38_921.jpg;10.95597;0.9001331;0;5.010806;144.4995;98.06587;0.2542394;293.5673;359.4084
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_38_989.jpg;7.009932;0.702831;0;5.012587;144.6269;97.79051;0.4149801;294.7614;359.7484
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_39_052.jpg;11.04094;0.5012807;0;5.003626;144.7593;97.51797;0.5770116;296.0099;0.1832071
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_39_119.jpg;7.188982;0.3086828;0;5.000812;144.9409;97.16057;0.6443867;297.656;0.7627563
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_39_189.jpg;3.175287;0;0;4.998953;145.0766;96.89683;0.4839967;298.6595;1.041463
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_39_255.jpg;0;0;0.2062209;4.975922;145.2107;96.63848;0.07584327;299.392;1.158387
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_39_321.jpg;0;0;0.4054458;4.909533;145.3896;96.30182;359.4721;299.6541;1.079676
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_39_389.jpg;0;0;0.604872;4.830477;145.5238;96.0543;359.1199;299.7413;0.888118
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_39_454.jpg;0;0;0.8035263;4.676187;145.6563;95.81289;358.8112;299.8655;0.5860423
C:\Users\stfud\Documents\PythonProjects\RoboND-Rover-Project\dataset\IMG\robocam_2017_10_17_09_48_39_522.jpg;0;0;1;4.528694;145.829;95.50271;358.4491;300.0484;0.05902806
